empID,Name,Salary
0,Sara Harris,81363
1,Chad Wilson,85000
2,Pamela Price,57081
3,Taylor Morrow,80000
4,Dr. Brittany Jarvis,116969
5,Angela Morgan,72000
6,James Bean,37731
7,Katrina Clark,24000
8,Kenneth Barnett,121872
9,Nicholas Frey,63218
10,Jeffery Davis,113812
11,Abigail Lee,57189
12,Brandon Harrison,55794
13,Curtis Dillon,80000
14,Katelyn Lindsey,150000
15,Teresa Miller,100000
16,David Hughes,57081
17,Jerry Olson,100000
18,Heather Ruiz,54445
19,Ashley Adams,101302
20,Christopher Stanley,85000
21,Benjamin Williams,10000
22,Jill Clayton,80000
23,Heidi Ross,70000
24,Ann Parsons,112635
25,Christina Hubbard,39343
26,William Robinson,39891
27,Katie Tyler,50000
28,Jennifer Hood,20000
29,Peter Sherman,80000
30,Mr. Paul Garza,10000
31,Ann Greer,91738
32,Heather Hess,56642
33,Tina Hopkins,12000
34,Corey Webster,120000
35,Sherry Fuller,64445
36,James Taylor,43525
37,Carla Fuller,61111
38,Kristin Peters,54445
39,Maria Rose,67938
40,Robert Franklin,113812
41,Sydney Smith,60000
42,Joseph Stevenson,116969
43,Rhonda Velazquez,37731
44,Nathan Fox,101302
45,Matthew Johnson,57189
46,Matthew Hickman,113812
47,Morgan Montes,150000
48,Melissa Avila,61111
49,Bonnie Hart,85000
50,Megan Wright,72000
51,Eric Alvarez,57189
52,Julie Green,56957
53,Larry Robinson,39891
54,Kristy Diaz,121872
55,Cassandra Johnson,101302
56,Ann Cook,140000
57,John Smith,67938
58,Lawrence Paul,60150
59,Cody Smith,64445
60,Danielle Greer,60000
61,Tracy Ponce,80000
62,Daniel Washington,40000
63,Curtis Robbins,80000
64,Joseph Mosley,80000
65,Walter Davenport,43525
66,Mark Grant,60000
67,William Roberts,91738
68,Anita Larsen,43525
69,Robert Edwards,66029
70,Lindsay Smith,67938
71,Tiffany Dominguez,56642
72,Shawn Dawson,91738
73,Shelly Williams,24000
74,Dylan Jackson,55794
75,Gina Rivera,55794
76,Connor Tanner,112635
77,William Harris,64445
78,Jeffrey Miller,91738
79,Thomas Guerrero,120000
80,Lindsay Wilcox,20000
81,Vincent Thomas,54445
82,Carolyn Jacobson,39891
83,James Hunt,150000
84,Lindsey Baxter,40000
85,Carl Maldonado,70000
86,Leslie Strickland,109431
87,Sarah Gonzalez,150000
88,Kevin Villanueva DDS,12000
89,Joshua Williamson,46205
90,Colleen King,81363
91,Andrew Parker,72000
92,Michael Johnston,90000
93,Danny Bailey,100000
94,Maria Spence,85000
95,Sharon Nielsen,57189
96,Monica Alvarez,140000
97,Kim Lopez,105582
98,David Perry,85000
99,Darlene Simpson,50000
100,Kenneth Lopez,81363
101,Kathryn Lopez,30000
102,Matthew King,39891
103,Danielle Valencia,24000
104,Victoria Ramirez,90000
105,Stephen Brown,130000
106,Kristina Ellis,72000
107,Rebecca Harper,66029
108,Anna Ferrell,37731
109,Samuel Gutierrez,90000
110,Lisa Brown,39343
111,Denise Martinez,55000
112,Katherine Warren,10000
113,Heather Powers,40000
114,Matthew Young,56957
115,Amanda Fox,55000
116,Leslie Barnes,63218
117,Angela Matthews,70000
118,Brent Key,54445
119,Laurie Walsh,72000
120,Jennifer Young,50000
121,Christopher West,20000
122,Amanda Zamora,150000
123,Keith Bauer,24000
124,Brett Peterson,81363
125,Tina Adams,80000
126,Christina Smith DDS,24000
127,Anna Lyons,130000
128,Robert Sullivan DDS,93940
129,Theresa Waters,55794
130,Nicole Miller,50000
131,Terry Williams,61111
132,Brad Mccoy,66029
133,Denise Williams,57081
134,Jamie Ramirez,12000
135,Katherine Martinez,56642
136,Thomas Tyler,56642
137,Charles Williamson,46205
138,Joshua Callahan,91738
139,Amanda Richardson,24000
140,Hunter Morse,56957
141,Sarah Turner,20000
142,Joseph Ayers,130000
143,Steve Williams,61111
144,Devin Miller,56957
145,Julia Gonzalez,130000
146,Sheila Hernandez,140000
147,Stephanie Wilson,61111
148,Sheila Boyd,98273
149,Chris Brown,12000
150,Rebecca Ross,5000
151,John Robinson,85000
152,Chad Noble Jr.,122391
153,Monique Holt,83000
154,Amy Cardenas,105582
155,Anna Bush,39343
156,John Steele,112635
157,Joseph Yoder,60000
158,Marcus Hatfield,80000
159,Heather Diaz,37731
160,Derek Rodriguez,101302
161,Anna Cisneros,66029
162,John Miles,12000
163,Caleb Allen,130000
164,Wesley West,37731
165,Sandra Anderson,24000
166,Lauren Reyes,81363
167,Crystal Rios MD,113812
168,Laurie Simpson,57081
169,Mrs. Jennifer Davis,90000
170,Sara Jones,20000
171,Sara Martinez,98273
172,Angelica Campbell,46205
173,Denise Harris,30000
174,Thomas Sampson,39891
175,Matthew Adkins,67938
176,Anna Johnson,40000
177,Amanda Sparks,55794
178,Sandra Parker,54445
179,Carolyn Rhodes,70000
180,Ashley Ford,40000
181,Bradley Herrera,116969
182,Andrew Murphy,140000
183,Ariel Maddox,55794
184,Daniel Hawkins,60150
185,George Evans,60150
186,Angela Sanchez,30000
187,Mike Moore,63218
188,Sandra Powell,56957
189,Michael Andrade,60000
190,Dr. Tammy Mason MD,67938
191,Jordan Garcia,80000
192,Christine Miller,57189
193,Rebecca Ruiz,70000
194,Tanya Reed,90000
195,Vicki Ramirez,109431
196,Andrew Brewer,55794
197,Robert Ashley,109431
198,Leslie Lee,116969
199,April Wiley,150000
200,Christopher Weaver,112635
201,Paul Reynolds,37731
202,Steven Whitney,113812
203,Paul Hill,30000
204,Mrs. Vanessa Hardy MD,140000
205,Jonathan Clark,91738
206,Mary Rogers,39891
207,Frank Johnson,121872
208,John Ramirez,93940
209,Dawn Peck,40000
210,Barry Mathews,90000
211,Charles Diaz MD,54445
212,Katie Cannon,55000
213,Clinton Sanchez,55000
214,David Ramos,140000
215,William Shah,24000
216,Angel Salazar,83088
217,Rhonda Hughes,50000
218,Kyle Fisher,57189
219,William Cruz,39891
220,Patricia Vazquez,10000
221,Kathleen Young,83000
222,James Finley,90000
223,Lori Evans,60150
224,Monique Shelton,113812
225,Sharon Bradley,37731
226,Mitchell Chambers,60150
227,Kathy Reyes,81363
228,Joshua Neal,83088
229,Maria Roberson,83088
230,Michael Riley,113812
231,Catherine Stout,101302
232,Alejandra Rasmussen,80000
233,Ann Heath,63218
234,Wendy Reyes,60000
235,Kaylee Boyer,39891
236,Karen Holland,70000
